// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 037004D1
//  ProductCode: MTi-300-2A5G4
//  Firmware Version: 1.4.1
//  Hardware Version: 2.1.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	Roll	Pitch	Yaw	Latitude	Longitude	Altitude	Vel_E	Vel_N	Vel_U
24297	630319	-0.051497	-0.069189	9.794758	-0.009704	-0.004186	-0.002646	-0.238114	0.418079	-30.884073						
24298	630344	-0.095829	-0.052952	9.758085	-0.001910	-0.000373	-0.001241									
24299	630369	-0.094741	-0.047047	9.806002	-0.002941	-0.002201	-0.003608									
24300	630394	-0.100874	-0.053803	9.805076	-0.007208	0.000183	0.001596									
24301	630419	-0.086293	-0.074290	9.793990	-0.003363	0.001335	0.000051	-0.237009	0.418416	-30.894861						
24302	630444	-0.076157	-0.069496	9.768045	-0.002094	-0.000499	0.002281									
24303	630469	-0.070820	-0.059704	9.812121	-0.005758	-0.001791	-0.001748									
24304	630494	-0.064598	-0.065805	9.821671	0.002831	-0.000797	0.000986									
24305	630519	-0.069109	-0.055404	9.837990	-0.009729	-0.001545	-0.003590	-0.235808	0.418243	-30.907061						
24306	630544	-0.068470	-0.047930	9.792453	-0.004201	-0.000416	0.000302									
24307	630569	-0.064630	-0.050255	9.791958	-0.003530	0.000761	0.001715									
24308	630594	-0.065630	-0.071428	9.779503	-0.002570	-0.008048	-0.001341									
24309	630619	-0.075855	-0.073916	9.803043	-0.008500	0.000344	-0.000773	-0.235179	0.417660	-30.905636						
24310	630644	-0.080719	-0.057142	9.792994	-0.007267	-0.002591	-0.001234									
24311	630669	-0.063167	-0.048339	9.789551	-0.005329	-0.003466	-0.003867									
24312	630694	-0.080395	-0.050657	9.804493	-0.005342	-0.002682	0.001638									
24313	630719	-0.128156	-0.016532	9.829182	-0.007409	0.000235	-0.001532	-0.235490	0.416905	-30.902744						
24314	630744	-0.079718	-0.065359	9.804499	-0.003484	-0.003298	-0.001568									
24315	630769	-0.089848	-0.056488	9.807426	-0.001980	-0.003909	0.002199									
24316	630794	-0.078433	-0.054827	9.800654	-0.002068	0.001177	0.003958									
24317	630819	-0.094468	-0.057144	9.781074	-0.006360	-0.002901	-0.001813	-0.234154	0.416098	-30.900852						
24318	630844	-0.078358	-0.079217	9.835175	-0.013654	-0.000134	-0.002681									
24319	630869	-0.063753	-0.057849	9.821665	-0.005691	-0.001724	0.001769									
24320	630894	-0.072660	-0.058192	9.806854	-0.004631	-0.005248	-0.000936									
24321	630919	-0.092672	-0.052050	9.788746	-0.007229	-0.003491	0.001766	-0.235296	0.415042	-30.894138						
24322	630944	-0.063564	-0.074073	9.828387	-0.007091	-0.002079	-0.003025									
24323	630969	-0.080964	-0.053188	9.815055	-0.002794	0.001350	0.000051									
24324	630994	-0.061167	-0.068070	9.808241	-0.007597	0.000045	0.000127									
24325	631019	-0.062334	-0.082875	9.786676	-0.001463	0.003426	-0.003593	-0.234691	0.415895	-30.889347						
24326	631044	-0.077393	-0.064413	9.809744	-0.000185	-0.002338	0.001308									
24327	631069	-0.072120	-0.038548	9.821229	-0.010252	-0.000784	-0.003012									
24328	631094	-0.076154	-0.063814	9.827016	-0.008970	0.002842	-0.004847									
24329	631119	-0.068769	-0.059080	9.775196	-0.006109	0.003546	-0.000121	-0.235032	0.416838	-30.894320						
24330	631144	-0.085300	-0.040369	9.803568	-0.010872	-0.001436	-0.003137									
24331	631169	-0.100980	-0.056279	9.815155	-0.002937	0.004049	0.000386									
24332	631194	-0.091649	-0.035952	9.824210	-0.007723	-0.002149	0.000116									
24333	631219	-0.080415	-0.062021	9.832304	-0.005917	-0.002575	-0.000665	-0.235647	0.417009	-30.896688						
24334	631244	-0.070851	-0.058917	9.820745	-0.010313	-0.003169	-0.004302									
24335	631269	-0.064662	-0.062657	9.819762	-0.009751	0.001809	0.000075									
24336	631294	-0.108109	-0.014212	9.819973	-0.004439	-0.001065	-0.001231									
24337	631319	-0.071991	-0.034323	9.794867	-0.007626	0.001006	-0.001851	-0.236924	0.417248	-30.880825						
24338	631344	-0.047863	-0.068364	9.810573	-0.003541	0.001012	-0.000849									
24339	631369	-0.070643	-0.061289	9.795343	-0.001629	-0.002943	0.001307									
24340	631394	-0.077640	-0.051039	9.826535	-0.009923	-0.005348	-0.002712									
24341	631419	-0.062807	-0.050859	9.799617	-0.004771	0.001307	-0.003333	-0.236451	0.416858	-30.879356						
24342	631444	-0.082373	-0.074967	9.780543	-0.003958	0.001708	-0.004032									
24343	631469	-0.086212	-0.053950	9.825623	-0.006646	-0.001484	0.001650									
24344	631494	-0.051970	-0.081121	9.805315	-0.003111	0.001273	-0.002384									
24345	631519	-0.096751	-0.052049	9.816566	-0.008582	0.005373	-0.000036	-0.236336	0.418338	-30.895559						
24346	631544	-0.088432	-0.066199	9.820843	-0.003293	-0.000642	0.004521									
24347	631569	-0.080047	-0.044419	9.802574	-0.001751	0.000915	-0.001357									
24348	631594	-0.096387	-0.037697	9.809856	-0.009072	0.002199	-0.004147									
24349	631619	-0.092920	-0.057280	9.824697	-0.002895	0.006887	-0.001003	-0.235454	0.420153	-30.897846						
24350	631644	-0.098673	-0.037486	9.796440	-0.003365	0.002867	-0.007871									
24351	631669	-0.060383	-0.063444	9.825021	-0.001006	0.001380	-0.001040									
24352	631694	-0.066853	-0.063155	9.794831	-0.002567	-0.001934	-0.002401									
24353	631719	-0.077615	-0.046905	9.811199	-0.004442	-0.003251	-0.001693	-0.233777	0.420486	-30.901423						
24354	631744	-0.083651	-0.050014	9.785336	-0.010192	-0.002845	-0.004110									
24355	631769	-0.066752	-0.069719	9.789573	-0.005287	-0.000896	-0.005582									
24356	631794	-0.068760	-0.059274	9.789097	-0.002015	-0.001678	-0.006618									
24357	631819	-0.079847	-0.066649	9.824627	-0.005560	-0.001915	-0.000149	-0.233782	0.419927	-30.920311						
24358	631844	-0.079769	-0.056601	9.792036	-0.002453	-0.001220	0.001827									
24359	631869	-0.079967	-0.042608	9.799217	-0.009085	-0.003596	-0.002900									
24360	631894	-0.073166	-0.043541	9.776658	-0.005585	-0.003336	-0.001244									
24361	631919	-0.063882	-0.077053	9.802983	-0.007141	-0.000334	0.000502	-0.233938	0.419184	-30.920877						
24362	631944	-0.079008	-0.058862	9.813606	-0.004958	0.003505	-0.000376									
24363	631969	-0.068537	-0.053685	9.823608	-0.003606	-0.003235	-0.002083									
24364	631994	-0.081146	-0.057481	9.783888	-0.004984	-0.002372	-0.005977									
24365	632019	-0.087519	-0.054187	9.806936	-0.009219	-0.003341	-0.003026	-0.233882	0.418851	-30.910656						
24366	632044	-0.097366	-0.028118	9.801708	-0.011250	0.000554	-0.002293									
24367	632069	-0.099044	-0.022323	9.829510	-0.003655	0.000429	-0.002253									
24368	632094	-0.064105	-0.059989	9.804897	-0.005932	-0.000450	-0.002442									
24369	632119	-0.096647	-0.050480	9.808414	-0.008292	-0.000097	0.000314	-0.234743	0.419390	-30.916059						
24370	632144	-0.088762	-0.034249	9.808361	-0.006345	-0.001030	0.001456									
24371	632169	-0.046573	-0.057404	9.807687	-0.006020	0.002840	0.001216									
24372	632194	-0.054404	-0.071289	9.804850	-0.008804	-0.004233	-0.001501									
24373	632219	-0.093378	-0.045255	9.810321	-0.008637	0.000793	-0.000249	-0.235692	0.419634	-30.919260						
24374	632244	-0.073072	-0.065300	9.803986	-0.007167	-0.003551	0.000103									
24375	632269	-0.115929	-0.032221	9.810435	-0.005032	0.001629	-0.000508									
24376	632294	-0.066859	-0.069160	9.814018	-0.005592	-0.005077	-0.001702									
24377	632319	-0.054160	-0.061051	9.821146	-0.007674	-0.003761	-0.001752	-0.236021	0.418559	-30.917109						
24378	632344	-0.097977	-0.055154	9.804583	-0.002986	-0.002708	-0.001059									
24379	632369	-0.100627	-0.038199	9.807955	-0.009426	0.001550	0.000140									
24380	632394	-0.093911	-0.044817	9.815120	-0.004396	0.002097	0.001858									
24381	632419	-0.087164	-0.051906	9.817963	-0.005174	0.001881	-0.001597	-0.235837	0.419408	-30.900108						
24382	632444	-0.077891	-0.064926	9.809278	-0.006275	-0.001228	-0.000465									
24383	632469	-0.076510	-0.061160	9.809750	-0.004824	0.000596	-0.005637									
24384	632494	-0.089947	-0.056641	9.817493	-0.003825	-0.004457	-0.000359									
24385	632519	-0.073061	-0.076422	9.819810	-0.004247	0.001332	0.002551	-0.235254	0.419312	-30.883059						
24386	632544	-0.085702	-0.047926	9.805488	-0.006215	0.000577	-0.001666									
24387	632569	-0.090304	-0.024664	9.804063	-0.004363	0.002541	-0.001661									
24388	632594	-0.095915	-0.037720	9.816080	-0.002034	0.001685	0.000440									
24389	632619	-0.096550	-0.049679	9.786842	-0.006762	0.002053	-0.001849	-0.234716	0.420773	-30.889193						
24390	632644	-0.075450	-0.066104	9.794413	-0.003013	0.004238	-0.002874									
24391	632669	-0.071174	-0.072426	9.806381	-0.008292	0.003889	-0.000945									
24392	632694	-0.052701	-0.064290	9.819227	-0.003420	-0.000787	0.000620									
24393	632719	-0.046436	-0.064639	9.813451	-0.005001	-0.001530	-0.001940	-0.234227	0.422083	-30.894882						
24394	632744	-0.074108	-0.059556	9.803987	-0.001858	-0.000387	-0.005719									
24395	632769	-0.055890	-0.065388	9.791444	-0.008589	0.001183	-0.000127									
24396	632794	-0.051735	-0.088447	9.783273	-0.005119	0.002600	0.002623									
24397	632819	-0.095513	-0.045688	9.841482	-0.004385	0.003508	-0.001210	-0.233777	0.423565	-30.909584						
24398	632844	-0.062252	-0.052124	9.792429	-0.002183	0.002456	0.000952									
24399	632869	-0.070663	-0.064607	9.794861	-0.004007	0.000051	0.004400									
24400	632894	-0.069345	-0.063598	9.823145	-0.002618	-0.006706	-0.005938									
24401	632919	-0.082086	-0.031889	9.817440	-0.005081	-0.005133	-0.002852	-0.232456	0.422717	-30.921572						
24402	632944	-0.105016	-0.031130	9.807014	-0.007252	0.001399	0.000960									
24403	632969	-0.092822	-0.054732	9.813678	-0.004709	0.001441	-0.001986									
24404	632994	-0.063993	-0.075162	9.805380	-0.005370	0.004458	-0.001010									
24405	633019	-0.073455	-0.068918	9.792964	-0.006214	0.000647	-0.000514	-0.232502	0.424309	-30.910824						
24406	633044	-0.059329	-0.064782	9.811108	-0.008166	-0.000289	-0.001672									
24407	633069	-0.096870	-0.036005	9.825666	-0.004299	-0.005108	0.003800									
24408	633094	-0.123171	-0.028534	9.812389	-0.004429	0.003062	0.000520									
24409	633119	-0.074159	-0.063083	9.815024	-0.004290	0.000429	0.001906	-0.232209	0.424508	-30.908106						
24410	633144	-0.079996	-0.032742	9.778601	-0.008558	0.000022	-0.001918									
24411	633169	-0.071738	-0.064003	9.815483	-0.005791	-0.002961	-0.004184									
24412	633194	-0.077879	-0.059985	9.793947	-0.006247	0.001474	-0.004350									
24413	633219	-0.046329	-0.065841	9.797131	-0.007625	-0.003244	-0.000729	-0.232936	0.424285	-30.900494						
24414	633244	-0.072480	-0.062553	9.778576	-0.009663	-0.001162	-0.001416									
24415	633269	-0.060898	-0.052548	9.816382	-0.009274	-0.001206	0.001402									
24416	633294	-0.067638	-0.044260	9.802508	0.001770	-0.001527	0.002137									
24417	633319	-0.061091	-0.069505	9.805356	-0.010438	-0.003041	-0.002064	-0.233567	0.423759	-30.897188						
24418	633344	-0.089814	-0.050080	9.788251	-0.007519	-0.004795	-0.004125									
24419	633369	-0.079818	-0.030990	9.820801	-0.005694	-0.001396	0.003943									
24420	633394	-0.077038	-0.058531	9.820299	-0.010654	-0.004141	-0.001428									
24421	633419	-0.076117	-0.050105	9.799687	-0.008830	0.000791	0.000514	-0.234932	0.422870	-30.901190						
24422	633444	-0.071747	-0.063674	9.820281	-0.009902	-0.001417	0.001018									
24423	633469	-0.061849	-0.064152	9.831725	-0.005536	-0.000824	-0.000979									
24424	633494	-0.090808	-0.063796	9.813664	-0.006302	0.001024	-0.005116									
24425	633519	-0.079193	-0.040523	9.826064	-0.003812	-0.002335	0.002789	-0.235264	0.422809	-30.886539						
24426	633544	-0.060344	-0.050259	9.793382	-0.006118	-0.002442	-0.000283									
24427	633569	-0.087612	-0.048912	9.808368	-0.004888	-0.001001	0.000109									
24428	633594	-0.088003	-0.031780	9.835702	-0.004022	0.001574	-0.005695									
24429	633619	-0.083875	-0.052521	9.827523	-0.007652	-0.000277	0.000380	-0.235200	0.422978	-30.892000						
24430	633644	-0.067834	-0.066189	9.804921	-0.004552	0.000410	-0.001097									
24431	633669	-0.067824	-0.063661	9.797239	-0.001836	-0.002687	0.000472									
24432	633694	-0.063971	-0.067408	9.794836	-0.006104	0.000897	-0.002307									
24433	633719	-0.090796	-0.055438	9.797364	-0.003651	0.000498	0.000885	-0.234192	0.423320	-30.890566						
24434	633744	-0.079576	-0.055761	9.831339	-0.003658	0.000429	-0.002569									
24435	633769	-0.060322	-0.059852	9.800081	-0.007184	0.003468	0.001417									
24436	633794	-0.078256	-0.067760	9.805452	-0.006647	-0.003867	0.001572									
24437	633819	-0.099236	-0.076342	9.823293	-0.004624	-0.003129	0.000226	-0.234029	0.423327	-30.877550						
24438	633844	-0.067411	-0.074510	9.824097	-0.002855	-0.000577	0.001961									
24439	633869	-0.088420	-0.066607	9.816055	-0.005305	0.002532	0.002050									
24440	633894	-0.063900	-0.077019	9.805380	-0.004293	0.000159	-0.002378									
24441	633919	-0.101732	-0.028858	9.816111	-0.008626	0.000212	-0.002553	-0.233732	0.424146	-30.886246						
24442	633944	-0.047647	-0.058708	9.829270	-0.004505	0.003120	-0.000192									
24443	633969	-0.094565	-0.051054	9.786832	-0.005931	-0.000645	-0.002630									
24444	633994	-0.072870	-0.059081	9.826038	-0.014049	0.002104	-0.006121									
24445	634019	-0.084046	-0.068287	9.806440	-0.004528	-0.000094	-0.000848	-0.234582	0.425262	-30.892464						
24446	634044	-0.108727	-0.047646	9.831488	-0.006241	-0.000641	-0.000325									
24447	634069	-0.056848	-0.065928	9.798150	-0.007007	-0.000601	-0.002635									
24448	634094	-0.072586	-0.093147	9.793447	-0.007693	-0.004917	0.001697									
24449	634119	-0.083984	-0.057014	9.786304	-0.001261	-0.005074	-0.003245	-0.234454	0.424142	-30.905666						
24450	634144	-0.068968	-0.065231	9.833209	-0.007239	-0.001244	-0.000399									
24451	634169	-0.085374	-0.041054	9.822739	-0.005989	-0.002570	-0.001301									
24452	634194	-0.067681	-0.068841	9.789580	-0.006741	-0.004897	0.000732									
24453	634219	-0.058107	-0.074807	9.790009	-0.002095	0.000153	0.006056	-0.234281	0.423371	-30.892290						
24454	634244	-0.080577	-0.037964	9.813602	-0.002486	-0.006635	-0.003186									
24455	634269	-0.081307	-0.059930	9.818881	-0.006436	-0.002642	-0.001813									
24456	634294	-0.088156	-0.047159	9.816522	-0.005078	-0.003131	-0.000416									
24457	634319	-0.077707	-0.073248	9.794903	-0.002445	0.000522	-0.000204	-0.233327	0.422148	-30.899738						
24458	634344	-0.062178	-0.065918	9.818790	-0.010464	-0.004396	-0.004691									
24459	634369	-0.085889	-0.039203	9.826093	-0.007772	-0.002731	-0.001806									
24460	634394	-0.054754	-0.067465	9.843201	0.000314	0.000054	-0.000350									
24461	634419	-0.061533	-0.075027	9.801060	-0.002518	0.000641	-0.001876	-0.232937	0.421674	-30.889080						
24462	634444	-0.069477	-0.061272	9.823626	-0.005034	-0.000431	-0.000148									
24463	634469	-0.062238	-0.051666	9.792423	-0.002684	0.001666	-0.003783									
24464	634494	-0.074206	-0.051577	9.803508	-0.008035	-0.000556	-0.004360									
24465	634519	-0.062610	-0.062276	9.803450	-0.005166	-0.002165	0.001509	-0.232624	0.421939	-30.896515						
24466	634544	-0.079608	-0.063093	9.776221	-0.010556	-0.001232	-0.000581									
24467	634569	-0.063613	-0.070682	9.825504	-0.003041	-0.002573	0.004251									
24468	634594	-0.095631	-0.049827	9.798342	-0.004762	-0.002870	0.000739									
24469	634619	-0.074393	-0.077605	9.806395	-0.002657	0.001220	-0.000720	-0.232311	0.421635	-30.897470						
24470	634644	-0.084447	-0.054956	9.770477	-0.003672	-0.001240	-0.001752									
24471	634669	-0.092763	-0.061086	9.823261	-0.007893	-0.000480	0.000314									
24472	634694	-0.098008	-0.051498	9.812732	-0.003368	-0.004838	-0.000170									
24473	634719	-0.079896	-0.069191	9.839017	-0.001511	-0.005004	-0.000241	-0.231351	0.420457	-30.902658						
24474	634744	-0.087644	-0.048408	9.803574	-0.007412	0.002232	-0.000316									
24475	634769	-0.074169	-0.054925	9.809260	-0.006497	-0.000849	-0.003466									
24476	634794	-0.052295	-0.059900	9.812510	-0.003527	0.002360	-0.002888									
24477	634819	-0.077183	-0.060138	9.834687	-0.007376	0.001010	-0.001536	-0.231583	0.421578	-30.887115						
24478	634844	-0.079025	-0.037545	9.784358	-0.006841	0.000764	0.002624									
24479	634869	-0.096154	-0.045568	9.796910	-0.010709	-0.000270	0.000903									
24480	634894	-0.110798	-0.056307	9.802251	-0.011100	-0.002214	-0.001220									
24481	634919	-0.100769	-0.032177	9.819937	-0.006405	0.000770	0.000508	-0.233278	0.421909	-30.882469						
24482	634944	-0.084935	-0.066742	9.789667	-0.012062	0.002348	0.001873									
24483	634969	-0.089057	-0.051383	9.812217	-0.005262	0.002982	-0.001338									
24484	634994	-0.080104	-0.071896	9.794442	-0.008281	0.003241	-0.004205									
24485	635019	-0.065067	-0.068287	9.818814	-0.008649	0.000854	-0.002688	-0.234876	0.423742	-30.891706						
24486	635044	-0.079250	-0.070516	9.804493	0.000590	0.001216	-0.002258									
24487	635069	-0.072888	-0.041629	9.811646	-0.001000	-0.003000	-0.001955									
24488	635094	-0.074787	-0.047035	9.818364	-0.005366	-0.004306	-0.004256									
24489	635119	-0.096707	-0.036088	9.801705	-0.002596	-0.004698	0.001046	-0.232759	0.422650	-30.884207						
24490	635144	-0.060326	-0.071687	9.828852	-0.007051	0.001213	-0.000580									
24491	635169	-0.071762	-0.061150	9.813569	-0.007582	-0.000541	-0.001480									
24492	635194	-0.090691	-0.035482	9.823722	-0.006808	-0.002323	0.002414									
24493	635219	-0.046349	-0.071634	9.808640	-0.004183	-0.001188	-0.000726	-0.233105	0.422704	-30.877407						
24494	635244	-0.074140	-0.072582	9.842818	-0.006111	-0.002514	0.000231									
24495	635269	-0.091475	-0.041133	9.793049	-0.006317	-0.000003	-0.001739									
24496	635294	-0.077603	-0.049776	9.810239	-0.005375	-0.001325	0.004333									
24497	635319	-0.068364	-0.059041	9.799645	-0.009066	-0.000317	-0.004224	-0.233623	0.422552	-30.859936						
24498	635344	-0.048637	-0.089096	9.825441	-0.012822	0.001943	-0.001261									
24499	635369	-0.083228	-0.050669	9.803068	-0.005092	-0.002612	0.000617									
24500	635394	-0.096977	-0.065251	9.812729	-0.007837	-0.000484	-0.000778									
24501	635419	-0.087705	-0.039968	9.816040	-0.001091	-0.006214	0.000589	-0.234152	0.421976	-30.865557						
24502	635444	-0.071801	-0.065639	9.826038	-0.006858	0.000565	-0.003904									
24503	635469	-0.091874	-0.046917	9.795920	-0.006613	0.001214	-0.002880									
24504	635494	-0.058016	-0.062141	9.829319	-0.003070	-0.001612	0.003621									
24505	635519	-0.076180	-0.042115	9.808314	-0.004330	-0.004411	0.000669	-0.233820	0.421829	-30.859573						
24506	635544	-0.093247	-0.043001	9.786343	-0.007640	-0.000410	0.000893									
24507	635569	-0.099892	-0.055780	9.810828	-0.008087	-0.002867	-0.002958									
24508	635594	-0.099790	-0.036528	9.822337	-0.008824	0.002658	0.000334									
24509	635619	-0.094361	-0.036954	9.794502	-0.006557	0.001737	0.003010	-0.234968	0.422487	-30.876543						
24510	635644	-0.076284	-0.037279	9.803992	-0.000829	-0.000419	-0.000662									
24511	635669	-0.078404	-0.057694	9.801130	-0.004986	0.000222	0.001839									
24512	635694	-0.082719	-0.062783	9.817462	-0.007577	-0.002666	-0.002065									
24513	635719	-0.078716	-0.040376	9.815514	-0.007232	0.000100	-0.005567	-0.234599	0.422530	-30.858574						
24514	635744	-0.062551	-0.028027	9.797687	-0.004177	-0.001383	-0.002134									
24515	635769	-0.055306	-0.080316	9.807741	-0.004287	-0.001968	-0.003996									
